Date,Open,High,Low,Close,Adj Close,Volume
2000-04-03,150.125,151.25,148.6875,151.25,99.3697738647461,8508200
2000-04-04,151.75,153.0,141.390625,150.125,98.63066101074219,19585500
2000-04-05,147.875,150.8125,147.625,149.1875,98.01473236083984,8387200
2000-04-06,150.25,151.6875,149.0,150.484375,98.86678314208984,6378500
2000-04-07,151.5625,152.125,150.5,151.4375,99.49298858642578,6023600
2000-04-10,151.75,153.109375,150.3125,150.84375,99.1029052734375,9624200
2000-04-11,150.0,151.625,148.375,150.40625,98.8154525756836,9006400
2000-04-12,150.375,151.15625,146.15625,146.28125,96.1053695678711,10779200
2000-04-13,147.46875,148.15625,143.78125,144.25,94.7708511352539,12225800
2000-04-14,142.625,142.8125,133.5,136.0,89.35071563720703,29604000
2000-04-17,135.1875,140.75,134.6875,140.75,92.4714126586914,23918200
2000-04-18,140.5625,144.46875,139.78125,144.46875,94.91461181640625,11069200
2000-04-19,144.5,145.125,142.53125,143.125,94.03174591064453,6553700
2000-04-20,143.5625,143.9375,142.375,143.8125,94.4834213256836,8537600
2000-04-24,141.5,143.3125,140.5,142.25,93.4569091796875,12893100
2000-04-25,144.625,148.15625,144.4375,148.15625,97.33721923828125,14102000
2000-04-26,147.96875,148.75,146.0,146.484375,96.23884582519531,7711100
2000-04-27,143.0,147.34375,143.0,146.0,95.92060852050781,15595300
2000-04-28,147.0,147.859375,145.0625,145.09375,95.3252182006836,8743400
2000-05-01,146.5625,148.484375,145.84375,147.0625,96.61865234375,7328300
2000-05-02,145.5,147.125,144.125,144.125,94.68878936767578,9411900
2000-05-03,144.0,144.0,139.78125,140.75,92.4714126586914,12630700
2000-05-04,142.0,142.359375,140.75,141.8125,93.16942596435547,5963600
2000-05-05,141.0625,144.0,140.9375,143.53125,94.29865264892578,7862400
2000-05-08,142.75,143.375,141.84375,142.453125,93.59031677246094,5064100
2000-05-09,143.0625,143.40625,140.265625,141.3125,92.84095764160156,5620300
2000-05-10,140.5,140.96875,137.75,138.125,90.74678802490234,10293900
2000-05-11,140.125,141.5,139.125,141.28125,92.8204345703125,7091100
2000-05-12,141.8125,143.46875,141.625,142.8125,93.82640838623047,5960800
2000-05-15,142.75,145.609375,142.0,145.28125,95.44839477539062,4441300
2000-05-16,146.5625,147.71875,145.3125,146.6875,96.37228393554688,8192200
2000-05-17,145.6875,146.1875,144.46875,145.15625,95.36629486083984,5907200
2000-05-18,145.625,146.3125,143.375,143.375,94.196044921875,4325600
2000-05-19,142.5625,143.234375,140.40625,141.125,92.71776580810547,6518400
2000-05-22,141.25,141.46875,137.0,140.0625,92.01973724365234,10839400
2000-05-23,140.4375,140.8125,137.5625,138.0,90.66468048095703,7979200
2000-05-24,138.0,140.6875,136.5,140.25,92.14289855957031,11081500
2000-05-25,140.6875,141.8125,137.71875,137.84375,90.56200408935547,8278900
2000-05-26,138.8125,139.6875,137.328125,138.0,90.66468048095703,4814000
2000-05-30,140.0,142.9375,139.46875,142.5,93.62110137939453,5362700
2000-05-31,142.5625,144.0,142.09375,142.8125,93.82640838623047,6056500
2000-06-01,143.6875,145.4375,143.0,145.3125,95.46894073486328,8961600
2000-06-02,148.9375,149.09375,147.484375,147.84375,97.1319580078125,8962200
2000-06-05,147.46875,148.21875,146.875,147.125,96.65967559814453,6998100
2000-06-06,146.625,147.78125,145.90625,146.46875,96.2285385131836,4858900
2000-06-07,146.625,148.0,146.0,147.484375,96.89579772949219,4919500
2000-06-08,147.5,147.75,146.0625,146.90625,96.51596069335938,5723100
2000-06-09,147.5,147.96875,145.625,146.59375,96.31066131591797,3085300
2000-06-12,146.96875,146.96875,144.875,144.875,95.18151092529297,3678900
2000-06-13,144.8125,147.75,144.625,147.59375,96.96765899658203,6558700
2000-06-14,148.25,148.875,147.1875,147.84375,97.1319580078125,6420500
2000-06-15,148.125,148.75,146.84375,148.15625,97.33721923828125,5881200
2000-06-16,148.3125,148.3125,145.875,146.59375,96.53742218017578,5567900
2000-06-19,146.46875,149.15625,146.25,148.46875,97.77218627929688,5106900
2000-06-20,148.1875,148.875,147.0,147.9375,97.42237091064453,6480000
2000-06-21,146.9375,148.4375,146.890625,147.875,97.38117980957031,3115000
2000-06-22,147.5625,147.6875,145.0,145.625,95.89950561523438,7490500
2000-06-23,145.8125,146.125,143.875,144.375,95.07627868652344,4863300
2000-06-26,145.375,146.25,144.875,146.234375,96.30077362060547,5201300
2000-06-27,145.984375,146.71875,145.015625,145.15625,95.59081268310547,4159500
2000-06-28,145.625,146.984375,145.3125,145.5625,95.85828399658203,5347700
2000-06-29,144.75,145.75,143.515625,144.1875,94.95282745361328,6345700
2000-06-30,143.9375,145.59375,143.890625,145.28125,95.67313385009766,7420200
2000-07-03,145.4375,147.4375,145.1875,147.28125,96.9902114868164,1436600
2000-07-05,146.375,146.65625,144.375,144.625,95.24092864990234,2748200
2000-07-06,144.9375,146.46875,144.21875,145.75,95.98179626464844,5963200
2000-07-07,146.6875,148.78125,146.25,148.09375,97.5252685546875,3034800
2000-07-10,147.875,148.90625,147.53125,147.84375,97.3606185913086,2816100
2000-07-11,147.46875,149.125,147.15625,148.15625,97.56636047363281,5431600
2000-07-12,149.28125,150.125,148.6875,149.125,98.20435333251953,5883000
2000-07-13,149.984375,150.375,149.1875,149.78125,98.63652038574219,5356000
2000-07-14,150.4375,151.25,149.671875,151.25,99.6037368774414,5341900
2000-07-17,150.984375,151.984375,150.6875,151.0,99.43914031982422,4208300
2000-07-18,150.625,150.625,149.34375,149.765625,98.62623596191406,4262100
2000-07-19,149.46875,149.90625,148.25,148.5625,97.83393096923828,8506800
2000-07-20,149.0,150.625,148.8125,150.625,99.19217681884766,4538900
2000-07-21,149.75,149.75,147.6875,147.6875,97.2576904296875,5656900
2000-07-24,148.125,148.859375,146.5625,146.84375,96.70206451416016,5628500
2000-07-25,147.75,147.84375,146.78125,147.3125,97.01078796386719,4757100
2000-07-26,146.96875,147.15625,145.640625,145.875,96.06413269042969,12062500
2000-07-27,145.9375,146.625,144.6875,145.375,95.73485565185547,7652600
2000-07-28,145.71875,145.90625,141.515625,142.09375,93.57403564453125,6229500
2000-07-31,142.9375,144.125,142.0625,143.0,94.17080688476562,5265500
2000-08-01,143.625,144.71875,143.125,143.875,94.7470474243164,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,95.22037506103516,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,95.87891387939453,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,96.39339447021484,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,97.54581451416016,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,97.916259765625,3658700
2000-08-09,149.140625,149.21875,147.375,147.4375,97.09310913085938,5383800
2000-08-10,147.53125,147.859375,146.28125,146.71875,96.61976623535156,4193400
2000-08-11,146.625,148.0,145.5625,147.40625,97.07247924804688,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,98.30726623535156,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,98.22494506835938,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,97.87513732910156,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,98.90406799316406,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,98.57479858398438,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,99.10984802246094,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,98.94520568847656,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,99.33623504638672,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,99.64493560791016,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,99.6037368774414,2822200
2000-08-28,151.25,152.90625,151.25,151.765625,99.94330596923828,5518700
2000-08-29,151.4375,151.875,150.90625,151.796875,99.96389770507812,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,99.0069808959961,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,100.32403564453125,4863100
2000-09-01,153.25,153.59375,152.0,152.5,100.42694854736328,3191200
2000-09-05,151.875,152.203125,150.8125,151.28125,99.6243667602539,3470800
2000-09-06,151.1875,151.953125,149.53125,149.5625,98.49250793457031,4322200
2000-09-07,150.25,151.078125,149.828125,150.84375,99.33623504638672,4265500
2000-09-08,150.28125,150.5,149.328125,149.8125,98.6571044921875,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,98.51304626464844,3937500
2000-09-12,149.75,150.25,148.4375,148.5,97.79280853271484,4769100
2000-09-13,148.0,149.34375,147.65625,148.890625,98.0500259399414,7691600
2000-09-14,149.875,149.9375,148.15625,149.640625,98.54389190673828,3397100
2000-09-15,148.1875,148.25,146.0,146.0,96.38796997070312,4085700
2000-09-18,146.375,146.96875,144.203125,144.65625,95.50086975097656,5109300
2000-09-19,145.125,146.3125,144.703125,145.96875,96.36738586425781,6588200
2000-09-20,145.6875,146.03125,143.15625,144.890625,95.65563201904297,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,94.20111846923828,5972300
2000-09-22,142.625,145.3125,142.421875,145.28125,95.91349029541016,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,95.2326431274414,9726300
2000-09-26,144.375,145.0,142.40625,142.40625,94.01541137695312,5302400
2000-09-27,143.5625,143.96875,142.125,143.15625,94.5106201171875,7186200
2000-09-28,143.1875,146.328125,142.890625,145.0,95.72779846191406,7036400
2000-09-29,145.46875,145.96875,143.625,143.625,94.82003021240234,9333600
2000-10-02,144.28125,144.90625,143.140625,143.84375,94.96444702148438,5517800
2000-10-03,144.53125,145.75,142.28125,142.5,94.07730865478516,9347200
2000-10-04,142.875,144.25,141.75,143.6875,94.86128997802734,6148900
2000-10-05,143.40625,144.84375,143.3125,144.1875,95.19139099121094,4566900
2000-10-06,143.875,144.640625,139.75,141.0625,93.1282730102539,10014900
2000-10-09,141.3125,141.3125,139.375,140.0,92.42680358886719,4508000
2000-10-10,140.09375,141.25,137.6875,137.6875,90.9001693725586,6104700
2000-10-11,137.625,138.625,135.125,136.53125,90.13676452636719,10346000
2000-10-12,137.28125,137.59375,132.78125,133.125,87.88800048828125,12336900
2000-10-13,132.9375,137.65625,132.875,137.5625,90.81761932373047,11778800
2000-10-16,137.40625,138.234375,136.6875,138.1875,91.23021697998047,5659000
2000-10-17,138.4375,138.5625,134.40625,134.75,88.9608383178711,7831700
2000-10-18,132.625,136.125,130.15625,134.25,88.63074493408203,10897300
2000-10-19,136.84375,139.453125,136.4375,139.3125,91.97294616699219,8767300
2000-10-20,138.375,141.1875,138.375,139.90625,92.36495208740234,7373500
2000-10-23,139.9375,141.03125,138.9375,140.53125,92.77755737304688,5290000
2000-10-24,140.96875,141.9375,139.0,139.59375,92.15862274169922,5750700
2000-10-25,138.75,139.5625,136.125,136.3125,89.99235534667969,9137600
2000-10-26,137.125,137.65625,134.03125,136.6875,90.23992919921875,9345800
2000-10-27,137.875,139.28125,136.625,139.28125,91.95232391357422,9762900
2000-10-30,138.4375,141.09375,138.15625,140.53125,92.77755737304688,10154100
2000-10-31,141.015625,143.6875,140.0625,142.953125,94.3764877319336,7752400
2000-11-01,142.25,143.25,141.21875,142.46875,94.05668640136719,6753600
2000-11-02,143.15625,143.90625,142.515625,142.703125,94.21144104003906,11395100
2000-11-03,143.46875,143.75,142.375,142.78125,94.2630386352539,5187100
2000-11-06,143.15625,144.296875,143.03125,143.78125,94.92320251464844,4042500
2000-11-07,143.140625,144.0,142.5625,143.75,94.90255737304688,5231300
2000-11-08,144.0625,144.0625,140.5625,140.5625,92.79817199707031,6123300
2000-11-09,140.0,141.21875,137.25,140.03125,92.44744110107422,10635300
2000-11-10,139.0,139.46875,136.53125,136.625,90.19869232177734,8569500
2000-11-13,135.625,136.984375,133.015625,135.5625,89.49726104736328,17285300
2000-11-14,137.46875,139.625,137.0,139.125,91.84922790527344,7668900
2000-11-15,139.0625,140.109375,137.75,139.5625,92.13802337646484,8837700
2000-11-16,138.578125,139.875,137.3125,137.375,90.69383239746094,6684100
2000-11-17,137.3125,139.0,135.75,136.640625,90.20897674560547,6551100
2000-11-20,135.75,136.375,134.3125,134.6875,88.9195327758789,5458500
2000-11-21,134.875,136.1875,133.515625,135.375,89.37345123291016,7684300
2000-11-22,134.34375,134.875,132.125,132.140625,87.23815155029297,5736900
2000-11-24,133.625,134.96875,133.625,134.84375,89.02274322509766,3411600
2000-11-27,136.46875,136.6875,135.3125,136.03125,89.80671691894531,5992000
2000-11-28,135.125,136.59375,133.640625,133.6875,88.25939178466797,5336100
2000-11-29,134.375,135.90625,133.265625,133.4375,88.0943374633789,6914100
2000-11-30,132.5,133.5,129.75,132.28125,87.33094787597656,11201600
2000-12-01,133.1875,134.0625,131.0,132.21875,87.28970336914062,7587200
2000-12-04,131.875,133.875,131.5,133.34375,88.0324478149414,6996600
2000-12-05,134.875,138.25,134.40625,137.71875,90.92076873779297,8883400
2000-12-06,137.78125,138.34375,135.03125,135.515625,89.46631622314453,12888000
2000-12-07,134.875,135.875,133.65625,133.65625,88.2387466430664,6529100
2000-12-08,137.0625,139.46875,133.875,133.96875,88.44502258300781,10276300
2000-12-11,137.375,139.5625,136.71875,138.625,91.51908111572266,6405600
2000-12-12,138.1875,138.8125,137.375,138.03125,91.12712860107422,5022900
2000-12-13,139.25,139.40625,136.03125,136.140625,89.87890625,6070500
2000-12-14,135.875,136.5,134.03125,134.40625,88.7339096069336,7678400
2000-12-15,133.125,133.125,130.5625,130.96875,86.72969818115234,9065300
2000-12-18,132.0625,133.46875,131.765625,132.71875,87.88860321044922,7235400
2000-12-19,132.46875,134.96875,130.015625,130.015625,86.09850311279297,9616600
2000-12-20,128.625,128.9375,126.09375,126.25,83.60485076904297,9994300
2000-12-21,126.0,128.859375,125.53125,127.125,84.1843032836914,14331500
2000-12-22,129.0,131.109375,128.84375,130.9375,86.7090072631836,10182900
2000-12-26,130.84375,132.34375,130.28125,132.34375,87.64022064208984,4665300
2000-12-27,131.75,133.734375,131.25,133.3125,88.28176879882812,4854100
2000-12-28,132.8125,133.875,132.59375,133.71875,88.55081176757812,8358700
2000-12-29,134.0625,134.28125,131.1875,131.1875,86.87458038330078,8774600
2001-01-02,132.0,132.15625,127.5625,128.8125,85.30178833007812,8737500
2001-01-03,128.3125,136.0,127.65625,135.0,89.39927673339844,19431600
2001-01-04,134.9375,135.46875,133.0,133.546875,88.43695831298828,9219000
2001-01-05,133.46875,133.625,129.1875,129.1875,85.55012512207031,12911400
2001-01-08,129.875,130.1875,127.6875,130.1875,86.21231079101562,6625300
2001-01-09,131.046875,131.5,129.421875,129.84375,85.98467254638672,5702400
2001-01-10,129.0,132.125,128.8125,132.125,87.4953842163086,8746100
2001-01-11,131.09375,133.484375,131.09375,132.25,87.5781478881836,7245100
2001-01-12,132.6875,133.71875,131.28125,132.0,87.41259002685547,7244000
2001-01-16,132.0,133.1875,131.515625,132.84375,87.9713363647461,8542200
2001-01-17,134.84375,135.046875,132.640625,133.453125,88.3748779296875,7851400
2001-01-18,133.4375,135.703125,132.9375,134.78125,89.25440216064453,8107000
2001-01-19,136.1875,136.1875,133.875,134.015625,88.7474136352539,7782500
2001-01-22,134.25,135.78125,133.5625,134.90625,89.3371810913086,7050900
2001-01-23,134.46875,136.65625,134.15625,135.96875,90.040771484375,8463100
2001-01-24,136.25,137.3125,135.84375,136.375,90.309814453125,6199900
2001-01-25,136.25,137.25,135.65625,136.03125,90.08219146728516,10818300
2001-01-26,135.15625,136.125,134.453125,135.875,89.97863006591797,7136800
2001-01-29,135.5,136.89999389648438,135.3699951171875,136.60000610351562,90.45882415771484,6705900
2001-01-30,136.3000030517578,137.9199981689453,135.7899932861328,137.8000030517578,91.25347900390625,7069100
2001-01-31,137.39999389648438,138.6999969482422,136.60000610351562,137.02000427246094,90.73690795898438,9706900
2001-02-01,137.10000610351562,137.9499969482422,136.25,137.92999267578125,91.33954620361328,8239100
2001-02-02,137.39999389648438,137.99000549316406,134.75,134.8000030517578,89.26683044433594,8276600
2001-02-05,134.8000030517578,135.94000244140625,134.75,135.7899932861328,89.92239379882812,4352900
2001-02-06,135.3000030517578,136.6999969482422,135.22000122070312,135.38999938964844,89.65752410888672,7106700
2001-02-07,134.72000122070312,135.39999389648438,133.67999267578125,134.69000244140625,89.19397735595703,5748700
2001-02-08,134.8000030517578,135.39999389648438,133.10000610351562,133.1199951171875,88.1542739868164,5943300
2001-02-09,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,87.30667114257812,9913000
2001-02-12,131.6999969482422,133.5,131.6999969482422,133.35000610351562,88.3066177368164,5804400
2001-02-13,133.6999969482422,134.1699981689453,132.0,132.25999450683594,87.58476257324219,6587600
2001-02-14,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859375,87.45234680175781,8400100
2001-02-15,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,88.30000305175781,5929800
2001-02-16,131.0,131.2899932861328,129.3000030517578,130.39999389648438,86.35303497314453,6434900
2001-02-20,131.0399932861328,131.13999938964844,128.10000610351562,128.38999938964844,85.0219955444336,5760000
2001-02-21,127.9000015258789,128.83999633789062,125.5,125.62000274658203,83.18766784667969,10910800
2001-02-22,126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859375,83.31346893310547,21281600
2001-02-23,125.08000183105469,125.54000091552734,121.80000305175781,124.95999908447266,82.75059509277344,20173000
2001-02-26,125.80000305175781,127.62000274658203,124.5,127.62000274658203,84.51207733154297,11503700
2001-02-27,126.80000305175781,127.83999633789062,125.51000213623047,126.44000244140625,83.73066711425781,11415000
2001-02-28,126.75,126.83999633789062,123.2699966430664,123.94999694824219,82.08173370361328,14825800
2001-03-01,124.05000305175781,124.5999984741211,121.75,124.5999984741211,82.51217651367188,14672000
2001-03-02,122.5,125.6500015258789,122.30000305175781,123.61000061035156,81.85661315917969,12564300
2001-03-05,124.1500015258789,124.77999877929688,123.80999755859375,124.73999786376953,82.60491943359375,5293200
2001-03-06,126.3499984741211,127.75,125.48999786376953,126.08000183105469,83.49226379394531,6917000
2001-03-07,126.9000015258789,127.04000091552734,125.76000213623047,126.9800033569336,84.08829498291016,6371700
2001-03-08,126.5999984741211,127.23999786376953,126.13999938964844,127.12000274658203,84.18099212646484,6055000
2001-03-09,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,81.69103240966797,10020300
2001-03-12,122.33999633789062,122.5,117.75,118.08000183105469,78.19452667236328,13972900
2001-03-13,119.4000015258789,120.44000244140625,117.52999877929688,120.0199966430664,79.479248046875,12888000
2001-03-14,117.05000305175781,119.29000091552734,115.75,117.6500015258789,77.9097900390625,19883400
2001-03-15,118.44999694824219,118.86000061035156,117.36000061035156,117.68000030517578,77.92967224121094,10370300
2001-03-16,117.12999725341797,117.4000015258789,114.80999755859375,115.01000213623047,76.3666000366211,58514600
2001-03-19,115.76000213623047,117.69000244140625,114.81999969482422,117.3499984741211,77.92036437988281,10067800
2001-03-20,117.9000015258789,118.45999908447266,114.11000061035156,114.19999694824219,75.8287582397461,15083900
2001-03-21,114.18000030517578,115.26000213623047,111.9000015258789,112.26000213623047,74.54061126708984,19004600
2001-03-22,112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658203,73.78361511230469,28624800
2001-03-23,113.25,114.66000366210938,111.5,114.4800033569336,76.01470184326172,12861700
2001-03-26,115.69999694824219,116.2699966430664,114.7699966430664,115.94000244140625,76.984130859375,9943800
2001-03-27,115.62000274658203,118.6500015258789,115.27999877929688,118.30999755859375,78.55779266357422,12880700
2001-03-28,116.9000015258789,116.94999694824219,114.9000015258789,115.04000091552734,76.3864974975586,10953300
2001-03-29,114.69999694824219,116.5,112.13999938964844,115.4800033569336,76.67867279052734,12060300
2001-03-30,115.55000305175781,116.69000244140625,114.5,116.69000244140625,77.48210906982422,9183600
2001-04-02,116.30000305175781,117.37999725341797,113.80000305175781,114.19999694824219,75.8287582397461,10561000
2001-04-03,113.9800033569336,114.1500015258789,110.05999755859375,110.38999938964844,73.29893493652344,12836000
2001-04-04,110.56999969482422,112.0999984741211,109.30000305175781,110.8499984741211,73.60437774658203,14884300
2001-04-05,113.30000305175781,115.48999786376953,112.5,115.05000305175781,76.39317321777344,21522800
2001-04-06,113.98999786376953,114.4000015258789,112.05999755859375,113.30000305175781,75.23114776611328,14937800
2001-04-09,114.0,114.98999786376953,112.77999877929688,114.55999755859375,76.06779479980469,9034300
2001-04-10,115.44999694824219,117.75,115.16999816894531,116.6500015258789,77.45558166503906,17873600
2001-04-11,118.77999877929688,118.98999786376953,116.13999938964844,116.7300033569336,77.50865936279297,12722300
2001-04-12,116.30000305175781,118.94000244140625,115.95999908447266,118.8499984741211,78.91635131835938,9233200
2001-04-16,118.29000091552734,118.88999938964844,116.91000366210938,117.5999984741211,78.08636474609375,7350000
2001-04-17,117.30999755859375,119.66000366210938,117.0199966430664,119.26000213623047,79.1886215209961,10924700
2001-04-18,121.05999755859375,126.0,120.69000244140625,124.0,82.33597564697266,32481600
2001-04-19,124.25,125.83999633789062,123.58000183105469,125.6500015258789,83.4315414428711,13809900
2001-04-20,124.9000015258789,125.4000015258789,123.66000366210938,124.5,82.66795349121094,7626700
2001-04-23,123.6500015258789,123.88999938964844,121.91000366210938,122.23999786376953,81.1673355102539,8451800
2001-04-24,122.5199966430664,123.6500015258789,121.0999984741211,121.58000183105469,80.72907257080078,10044700
2001-04-25,121.41999816894531,123.66999816894531,120.94999694824219,123.16999816894531,81.78485107421875,8249000
2001-04-26,123.7300033569336,125.22000122070312,123.5,123.72000122070312,82.1500244140625,10590400
2001-04-27,124.91999816894531,125.83999633789062,124.19999694824219,125.77999877929688,83.5178451538086,7938700
2001-04-30,126.44999694824219,127.2699966430664,124.66999816894531,126.66000366210938,84.10221862792969,10766900
2001-05-01,125.06999969482422,127.1500015258789,124.5999984741211,127.05000305175781,84.36115264892578,10578000
2001-05-02,127.41000366210938,127.69000244140625,126.0,126.81999969482422,84.20845794677734,9572900
2001-05-03,126.12999725341797,126.1500015258789,124.22000122070312,125.20999908447266,83.13938903808594,9926200
2001-05-04,123.6500015258789,127.3499984741211,123.44000244140625,127.33999633789062,84.55369567871094,12145300
2001-05-07,126.86000061035156,127.37999725341797,126.2300033569336,126.23999786376953,83.82332611083984,7185200
2001-05-08,126.86000061035156,127.0999984741211,125.55999755859375,126.18000030517578,83.78348541259766,6952600
2001-05-09,125.25,126.55000305175781,125.05999755859375,125.6500015258789,83.4315414428711,9507400
2001-05-10,127.26000213623047,127.5,125.7699966430664,126.0199966430664,83.6772689819336,6872400
2001-05-11,126.0,126.48999786376953,124.4000015258789,125.1500015258789,83.09955596923828,7734400
2001-05-14,124.9000015258789,125.44000244140625,124.45999908447266,125.4000015258789,83.26556396484375,7914000
2001-05-15,125.55000305175781,126.5,124.8499984741211,125.9800033569336,83.65069580078125,9782200
2001-05-16,124.83999633789062,129.1999969482422,124.62000274658203,128.9499969482422,85.62274932861328,14909000
2001-05-17,129.0,130.0800018310547,128.55999755859375,129.14999389648438,85.75556182861328,11824600
