Date,Open,High,Low,Close,Adj Close,Volume,42d,252d,42-252,Market_Returns,Stance,Strategy,Strategy_Cummul,I,Market_Returns_Cummul
2000-03-08,1355.619995,1373.790039,1346.619995,1366.699951,1366.699951,1203000000,1402.68,,,0.008140128567621025,0,0.0,1.0,1.0,0.9372419671214774
2000-03-09,1366.699951,1401.819946,1357.880005,1401.689941,1401.689941,1123000000,1401.74,,,0.025279570239353916,0,0.0,1.0,1.0,0.9625215373608313
2000-03-10,1401.689941,1413.459961,1392.069946,1395.069946,1395.069946,1138800000,1400.25,,,-0.004734054857058751,0,-0.0,1.0,1.0,0.9577874825037727
2000-03-13,1395.069946,1398.390015,1364.839966,1383.619995,1383.619995,1016100000,1398.94,,,-0.00824130511062308,0,-0.0,1.0,1.0,0.9495461773931496
2000-03-14,1383.619995,1395.150024,1359.150024,1359.150024,1359.150024,1094000000,1397.2,,,-0.01784372739536786,0,-0.0,1.0,1.0,0.9317024499977817
2000-03-15,1359.150024,1397.98999,1356.98999,1392.140015,1392.140015,1302800000,1395.83,,,0.023982620330215323,0,0.0,1.0,1.0,0.955685070327997
2000-03-16,1392.150024,1458.469971,1392.150024,1458.469971,1458.469971,1482300000,1395.67,,,0.046545778810069265,0,0.0,1.0,1.0,1.0022308491380663
2000-03-17,1458.469971,1477.329956,1453.319946,1464.469971,1464.469971,1295100000,1395.89,,,0.004105461313925182,0,0.0,1.0,1.0,1.0063363104519916
2000-03-20,1464.469971,1470.300049,1448.48999,1456.630005,1456.630005,920800000,1395.91,,,-0.005367830535901996,0,-0.0,1.0,1.0,1.0009684799160894
2000-03-21,1456.630005,1493.920044,1446.060059,1493.869995,1493.869995,1065900000,1397.06,,,0.025244512921599203,0,0.0,1.0,1.0,1.0262129928376886
2000-03-22,1493.869995,1505.079956,1487.329956,1500.640015,1500.640015,1075000000,1398.47,,,0.004521628922182035,0,0.0,1.0,1.0,1.0307346217598707
2000-03-23,1500.640015,1532.5,1492.390015,1527.349976,1527.349976,1078300000,1401.47,,,0.01764249808132487,0,0.0,1.0,1.0,1.0483771198411955
2000-03-24,1527.349976,1552.869995,1516.829956,1527.459961,1527.459961,1052200000,1404.26,,,7.200775322576024e-05,0,0.0,1.0,1.0,1.0484491275944214
2000-03-27,1527.459961,1534.630005,1518.459961,1523.859985,1523.859985,901000000,1407.11,,,-0.002359619924518039,0,-0.0,1.0,1.0,1.0460895076699033
2000-03-28,1523.859985,1527.359985,1507.089966,1507.72998,1507.72998,959100000,1409.71,,,-0.010641384486793396,0,-0.0,1.0,1.0,1.0354481231831099
2000-03-29,1507.72998,1521.449951,1497.449951,1508.52002,1508.52002,1061900000,1413.25,,,0.0005238557931651774,0,0.0,1.0,1.0,1.0359719789762751
2000-03-30,1508.52002,1517.380005,1474.630005,1487.920044,1487.920044,1193400000,1415.47,,,-0.013749849894414365,0,-0.0,1.0,1.0,1.0222221290818607
2000-03-31,1487.920044,1519.810059,1484.380005,1498.579956,1498.579956,1227400000,1417.6,,,0.0071387626122688145,0,0.0,1.0,1.0,1.0293608916941295
2000-04-03,1498.579956,1507.189941,1486.959961,1505.969971,1505.969971,1021700000,1419.9,,,0.004919225895387654,0,0.0,1.0,1.0,1.034280117589517
2000-04-04,1505.97998,1526.449951,1416.410034,1494.72998,1494.72998,1515460000,1421.56,,,-0.007491614458761059,0,-0.0,1.0,1.0,1.0267885031307562
2000-04-05,1494.72998,1506.550049,1478.050049,1487.369995,1487.369995,1110300000,1423.06,,,-0.004936118846247168,0,-0.0,1.0,1.0,1.021852384284509
2000-04-06,1487.369995,1511.76001,1487.369995,1501.339966,1501.339966,1008000000,1424.9,,,0.009348563711455692,0,0.0,1.0,1.0,1.0312009479959647
2000-04-07,1501.339966,1518.680054,1501.339966,1516.349976,1516.349976,891600000,1426.68,,,0.009948095448238537,0,0.0,1.0,1.0,1.0411490434442032
2000-04-10,1516.349976,1527.189941,1503.349976,1504.459961,1504.459961,853700000,1428.89,,,-0.007872111552905518,0,-0.0,1.0,1.0,1.0332769318912978
2000-04-11,1504.459961,1512.800049,1486.780029,1500.589966,1500.589966,971400000,1430.88,,,-0.0025756624571874895,0,-0.0,1.0,1.0,1.0307012694341102
2000-04-12,1500.589966,1509.079956,1466.150024,1467.170044,1467.170044,1175900000,1432.79,,,-0.02252293625788153,0,-0.0,1.0,1.0,1.0081783331762286
2000-04-13,1467.170044,1477.52002,1439.339966,1440.51001,1440.51001,1032000000,1433.99,,,-0.01833818069623208,0,-0.0,1.0,1.0,0.9898401524799966
2000-04-14,1440.51001,1440.51001,1339.400024,1356.560059,1356.560059,1279700000,1432.91,,,-0.06004509738525511,0,-0.0,1.0,1.0,0.9297950550947415
2000-04-17,1356.560059,1401.530029,1346.5,1401.439941,1401.439941,1204700000,1433.23,,,0.032548110223989145,0,0.0,1.0,1.0,0.9623431653187307
2000-04-18,1401.439941,1441.609985,1397.810059,1441.609985,1441.609985,1109400000,1434.5,,,0.028260296846716895,0,0.0,1.0,1.0,0.9906034621654475
2000-04-19,1441.609985,1447.689941,1424.26001,1427.469971,1427.469971,1001400000,1436.44,,,-0.009856907930093977,0,-0.0,1.0,1.0,0.9807465542353535
2000-04-20,1427.469971,1435.48999,1422.079956,1434.540039,1434.540039,896200000,1438.4,,,0.004940641267465893,0,0.0,1.0,1.0,0.9856871955028195
2000-04-24,1434.540039,1434.540039,1407.130005,1429.859985,1429.859985,868700000,1440.05,,,-0.0032677406265218777,0,-0.0,1.0,1.0,0.9824194548762976
2000-04-25,1429.859985,1477.670044,1429.859985,1477.439941,1477.439941,1071100000,1443.0,,,0.03273429351189357,0,0.0,1.0,1.0,1.0151537483881912
2000-04-26,1477.439941,1482.939941,1456.97998,1460.98999,1460.98999,999600000,1446.04,,,-0.011196539129050274,0,-0.0,1.0,1.0,1.003957209259141
2000-04-27,1460.98999,1469.209961,1434.810059,1464.920044,1464.920044,1111000000,1448.82,,,0.0026863822317270713,0,0.0,1.0,1.0,1.006643591490868
2000-04-28,1464.920044,1473.619995,1448.150024,1452.430054,1452.430054,984600000,1450.87,,,-0.00856261051461573,0,-0.0,1.0,1.0,0.9980809809762522
2000-05-01,1452.430054,1481.51001,1452.430054,1468.25,1468.25,966300000,1452.99,,,0.010833162429884175,0,0.0,1.0,1.0,1.0089141434061364
2000-05-02,1468.25,1468.25,1445.219971,1446.290039,1446.290039,1011500000,1454.53,,,-0.01506953157614174,0,-0.0,1.0,1.0,0.9938446118299946
2000-05-03,1446.290039,1446.290039,1398.359985,1415.099976,1415.099976,991600000,1454.67,,,-0.02180150082809374,0,-0.0,1.0,1.0,0.9720431110019009
2000-05-04,1415.099976,1420.98999,1404.939941,1409.569946,1409.569946,925800000,1455.11,,,-0.003915527985884044,0,-0.0,1.0,1.0,0.9681275830160169
2000-05-05,1409.569946,1436.030029,1405.079956,1432.630005,1432.630005,805500000,1456.94,,,0.016227264385198458,0,0.0,1.0,1.0,0.9843548474012153
2000-05-08,1432.630005,1432.630005,1417.050049,1424.170044,1424.170044,787600000,1458.31,,,-0.005922700633593664,0,-0.0,1.0,1.0,0.9784321467676216
2000-05-09,1424.170044,1430.280029,1401.849976,1412.140015,1412.140015,896600000,1458.56,,,-0.008482923862157756,0,-0.0,1.0,1.0,0.9699492229054638
2000-05-10,1412.140015,1412.140015,1375.140015,1383.050049,1383.050049,1006400000,1458.27,,,-0.020815054171820457,0,-0.0,1.0,1.0,0.9491341687336434
2000-05-11,1383.050049,1410.26001,1383.050049,1407.810059,1407.810059,953600000,1458.85,,,0.017744106609446995,0,0.0,1.0,1.0,0.9668782753430905
2000-05-12,1407.810059,1430.130005,1407.810059,1420.959961,1420.959961,858200000,1460.32,,,0.00929732472437733,0,0.0,1.0,1.0,0.9761756000674677
2000-05-15,1420.959961,1452.390015,1416.540039,1452.359985,1452.359985,854600000,1461.75,,,0.021857137146534835,0,0.0,1.0,1.0,0.9980327372140025
2000-05-16,1452.359985,1470.400024,1450.76001,1466.040039,1466.040039,955500000,1461.93,,,0.009375105595749042,0,0.0,1.0,1.0,1.0074078428097517
2000-05-17,1466.040039,1466.040039,1441.670044,1447.800049,1447.800049,820500000,1461.54,,,-0.012519718102749832,0,-0.0,1.0,1.0,0.9948881247070018
2000-05-18,1447.800049,1458.040039,1436.589966,1437.209961,1437.209961,807900000,1461.07,,,-0.007341489650408539,0,-0.0,1.0,1.0,0.9875466350565932
2000-05-19,1437.209961,1437.209961,1401.73999,1406.949951,1406.949951,853700000,1459.0,,,-0.021279500999946133,0,-0.0,1.0,1.0,0.9662671340566471
2000-05-22,1406.949951,1410.550049,1368.72998,1400.719971,1400.719971,869000000,1456.62,,,-0.004437836638716421,0,-0.0,1.0,1.0,0.9618292974179307
2000-05-23,1400.719971,1403.77002,1373.430054,1373.859985,1373.859985,869900000,1452.97,,,-0.01936208402694132,0,-0.0,1.0,1.0,0.9424672133909894
2000-05-24,1373.859985,1401.75,1361.089966,1399.050049,1399.050049,1152300000,1449.91,,,0.01816918447726594,0,0.0,1.0,1.0,0.9606363978682553
2000-05-25,1399.050049,1411.650024,1373.930054,1381.52002,1381.52002,984500000,1446.52,,,-0.012609113111525103,0,-0.0,1.0,1.0,0.9480272847567301
2000-05-26,1381.52002,1391.420044,1369.75,1378.02002,1378.02002,722600000,1443.44,,,-0.0025366559832667272,0,-0.0,1.0,1.0,0.9454906287734635
2000-05-30,1378.02002,1422.449951,1378.02002,1422.449951,1422.449951,844200000,1441.39,,,0.03173300178028174,0,0.0,1.0,1.0,0.9772236305537452
2000-05-31,1422.439941,1434.48999,1415.5,1420.599976,1420.599976,960500000,1439.78,,,-0.0013014018807981258,0,-0.0,1.0,1.0,0.9759222286729471
2000-06-01,1420.599976,1448.810059,1420.599976,1448.810059,1448.810059,960100000,1438.6,,,0.019663269862961644,0,0.0,1.0,1.0,0.9955854985359087
2000-06-02,1448.810059,1483.22998,1448.810059,1477.26001,1477.26001,1162400000,1437.91,,,0.019446456774673097,0,0.0,1.0,1.0,1.0150319553105818
2000-06-05,1477.26001,1477.280029,1464.680054,1467.630005,1467.630005,838600000,1437.27,,,-0.006540169090815658,0,-0.0,1.0,1.0,1.0084917862197662
2000-06-06,1467.630005,1471.359985,1454.73999,1457.839966,1457.839966,950100000,1436.57,,,-0.00669299336063423,0,-0.0,1.0,1.0,1.0017987928591319
2000-06-07,1457.839966,1474.640015,1455.060059,1471.359985,1471.359985,854600000,1435.85,,,0.009231268084487888,0,0.0,1.0,1.0,1.0110300609436198
2000-06-08,1471.359985,1475.650024,1456.48999,1461.670044,1461.670044,854300000,1434.55,,,-0.006607485200274939,0,-0.0,1.0,1.0,1.004422575743345
2000-06-09,1461.670044,1472.670044,1454.959961,1456.949951,1456.949951,786000000,1433.42,,,-0.003234471855290778,0,-0.0,1.0,1.0,1.0011881038880541
2000-06-12,1456.949951,1462.930054,1445.98999,1446.0,1446.0,774100000,1432.12,,,-0.007544052165836501,0,-0.0,1.0,1.0,0.9936440517222176
2000-06-13,1446.0,1470.420044,1442.380005,1469.439941,1469.439941,935900000,1432.17,,,0.01608021194097651,0,0.0,1.0,1.0,1.009724263663194
2000-06-14,1469.439941,1483.619995,1467.709961,1470.540039,1470.540039,929700000,1432.89,,,0.0007483711173728254,0,0.0,1.0,1.0,1.010472634780567
2000-06-15,1470.540039,1482.040039,1464.619995,1478.72998,1478.72998,1011400000,1435.8,,,0.005553890962352817,0,0.0,1.0,1.0,1.0160265257429197
2000-06-16,1478.72998,1480.77002,1460.420044,1464.459961,1464.459961,1250800000,1437.3,,,-0.009697050551745103,0,-0.0,1.0,1.0,1.0063294751911747
2000-06-19,1464.459961,1488.930054,1459.050049,1486.0,1486.0,921700000,1438.35,,,0.014601399090037267,0,0.0,1.0,1.0,1.020930874281212
2000-06-20,1486.0,1487.319946,1470.180054,1475.949951,1475.949951,1031500000,1439.51,,,-0.006786129228779428,0,-0.0,1.0,1.0,1.0141447450524326
2000-06-21,1475.949951,1482.189941,1468.0,1479.130005,1479.130005,1009600000,1440.57,,,0.0021522634073619976,0,0.0,1.0,1.0,1.0162970084597944
2000-06-22,1479.130005,1479.130005,1448.030029,1452.180054,1452.180054,1022700000,1441.1,,,-0.018388167627191084,0,-0.0,1.0,1.0,0.9979088408326034
2000-06-23,1452.180054,1459.939941,1438.310059,1441.47998,1441.47998,847600000,1440.25,,,-0.007395563157869838,0,-0.0,1.0,1.0,0.9905132776747335
2000-06-26,1441.47998,1459.660034,1441.47998,1455.310059,1455.310059,889000000,1440.11,,,0.009548627201078753,0,0.0,1.0,1.0,1.0000619048758124
2000-06-27,1455.310059,1463.349976,1450.550049,1450.550049,1450.550049,1042500000,1439.77,,,-0.003276148252550277,0,-0.0,1.0,1.0,0.9967857566232621
2000-06-28,1450.550049,1467.630005,1450.550049,1454.819946,1454.819946,1095100000,1439.83,,,0.0029393158747584606,0,0.0,1.0,1.0,0.9997250724980206
2000-06-29,1454.819946,1455.140015,1434.630005,1442.390015,1442.390015,1110900000,1439.21,,,-0.00858067411966008,0,-0.0,1.0,1.0,0.9911443983783604
2000-06-30,1442.390015,1454.680054,1438.709961,1454.599976,1454.599976,1459700000,1439.41,,,0.008429461846205986,0,0.0,1.0,1.0,0.9995738602245664
2000-07-03,1454.599976,1469.579956,1450.849976,1469.540039,1469.540039,451900000,1440.7,,,0.010218520949274001,0,0.0,1.0,1.0,1.0097923811738405
2000-07-05,1469.540039,1469.540039,1442.449951,1446.22998,1446.22998,1019300000,1441.58,,,-0.015989296454886802,0,-0.0,1.0,1.0,0.9938030847189536
2000-07-06,1446.22998,1461.650024,1439.560059,1456.670044,1456.670044,947300000,1442.15,,,0.007192882238861323,0,0.0,1.0,1.0,1.000995966957815
2000-07-07,1456.670044,1484.119995,1456.670044,1478.900024,1478.900024,931700000,1443.45,,,0.015145545446693704,0,0.0,1.0,1.0,1.0161415124045086
2000-07-10,1478.900024,1486.560059,1474.76001,1475.619995,1475.619995,838700000,1444.96,,,-0.0022203473501184873,0,-0.0,1.0,1.0,1.0139211650543902
2000-07-11,1475.619995,1488.77002,1470.47998,1480.880005,1480.880005,980500000,1447.29,,,0.0035582719769180187,0,0.0,1.0,1.0,1.0174794370313083
2000-07-12,1480.880005,1497.689941,1480.880005,1492.920044,1492.920044,1001200000,1449.32,,,0.008097454159042347,0,0.0,1.0,1.0,1.0255768911903504
2000-07-13,1492.920044,1501.390015,1489.650024,1495.839966,1495.839966,1026800000,1451.1,,,0.001953936026458771,0,0.0,1.0,1.0,1.0275308272168093
2000-07-14,1495.839966,1509.98999,1494.560059,1509.97998,1509.97998,960600000,1452.47,,,0.00940849322963107,0,0.0,1.0,1.0,1.0369393204464403
2000-07-17,1509.97998,1517.319946,1505.26001,1510.48999,1510.48999,906000000,1453.53,,,0.0003377024171154665,0,0.0,1.0,1.0,1.0372770228635557
2000-07-18,1510.48999,1510.48999,1491.349976,1493.73999,1493.73999,908300000,1454.63,,,-0.01115105945791095,0,-0.0,1.0,1.0,1.0261259634056448
2000-07-19,1493.73999,1495.630005,1479.920044,1481.959961,1481.959961,909400000,1455.69,,,-0.007917525780162962,0,-0.0,1.0,1.0,1.0182084376254819
2000-07-20,1481.959961,1501.920044,1481.959961,1495.569946,1495.569946,1064600000,1457.8,,,0.009141859333905846,0,0.0,1.0,1.0,1.0273502969593877
2000-07-21,1495.569946,1495.569946,1477.910034,1480.189941,1480.189941,968300000,1459.69,,,-0.010336950918888256,0,-0.0,1.0,1.0,1.0170133460404995
2000-07-24,1480.189941,1485.880005,1463.800049,1464.290039,1464.290039,880300000,1461.85,,,-0.010799908066697738,0,-0.0,1.0,1.0,1.0062134379738017
2000-07-25,1464.290039,1476.22998,1464.290039,1474.469971,1474.469971,969400000,1463.64,,,0.006928073530012923,0,0.0,1.0,1.0,1.0131415115038147
2000-07-26,1474.469971,1474.469971,1452.420044,1452.420044,1452.420044,1235800000,1465.33,,,-0.015067422449460133,0,-0.0,1.0,1.0,0.9980740890543546
2000-07-27,1452.420044,1464.910034,1445.329956,1449.619995,1449.619995,1156400000,1467.04,,,-0.001929711396995968,0,-0.0,1.0,1.0,0.9961443776573586
2000-07-28,1449.619995,1456.680054,1413.890015,1419.890015,1419.890015,980000000,1466.97,,,-0.02072203528363,0,-0.0,1.0,1.0,0.9754223423737286
2000-07-31,1419.890015,1437.650024,1418.709961,1430.829956,1430.829956,952600000,1467.22,,,0.007675250334474783,0,0.0,1.0,1.0,0.9830975927082034
2000-08-01,1430.829956,1443.540039,1428.959961,1438.099976,1438.099976,938700000,1466.96,,,0.005068116498951675,0,0.0,1.0,1.0,0.9881657092071551
2000-08-02,1438.099976,1451.589966,1433.48999,1438.699951,1438.699951,994500000,1466.04,,,0.000417112780814339,0,0.0,1.0,1.0,0.9885828219879694
2000-08-03,1438.699951,1454.189941,1425.430054,1452.560059,1452.560059,1095600000,1465.69,,,0.009587663595892323,0,0.0,1.0,1.0,0.9981704855838617
2000-08-04,1452.560059,1462.930054,1451.310059,1462.930054,1462.930054,956000000,1465.81,,,0.007113753317342458,0,0.0,1.0,1.0,1.0052842389012042
2000-08-07,1462.930054,1480.800049,1460.719971,1479.319946,1479.319946,854800000,1466.0,,,0.011141175313906107,0,0.0,1.0,1.0,1.0164254142151103
2000-08-08,1479.319946,1484.52002,1472.609985,1482.800049,1482.800049,992200000,1466.5,,,0.0023497391105633597,0,0.0,1.0,1.0,1.0187751533256737
2000-08-09,1482.800049,1490.329956,1471.160034,1472.869995,1472.869995,1054000000,1466.88,,,-0.006719350410364617,0,-0.0,1.0,1.0,1.012055802915309
2000-08-10,1472.869995,1475.150024,1459.890015,1460.25,1460.25,940800000,1467.22,,,-0.008605220991382749,0,-0.0,1.0,1.0,1.0034505819239263
2000-08-11,1460.25,1475.719971,1453.060059,1471.839966,1471.839966,835500000,1467.28,,,0.007905641708091177,0,0.0,1.0,1.0,1.0113562236320175
2000-08-14,1471.839966,1491.640015,1468.560059,1491.560059,1491.560059,783800000,1467.78,,,0.013309296031502297,0,0.0,1.0,1.0,1.0246655196635197
2000-08-15,1491.560059,1493.119995,1482.73999,1484.430054,1484.430054,895900000,1467.91,,,-0.004791695114260095,0,-0.0,1.0,1.0,1.0198738245492596
2000-08-16,1484.430054,1496.089966,1475.73999,1479.849976,1479.849976,929800000,1468.28,,,-0.003090181493197873,0,-0.0,1.0,1.0,1.0167836430560617
2000-08-17,1479.849976,1499.319946,1479.849976,1496.069946,1496.069946,922400000,1468.52,,,0.010900918736465025,0,0.0,1.0,1.0,1.0276845617925268
2000-08-18,1496.069946,1499.469971,1488.98999,1491.719971,1491.719971,821400000,1468.89,,,-0.002911836638040552,0,-0.0,1.0,1.0,1.0247727251544863
2000-08-21,1491.719971,1502.839966,1491.130005,1499.47998,1499.47998,731600000,1469.38,,,0.005188570831919359,0,0.0,1.0,1.0,1.0299612959864055
2000-08-22,1499.47998,1508.449951,1497.420044,1498.130005,1498.130005,818800000,1470.47,,,-0.0009007009571096477,0,-0.0,1.0,1.0,1.029060595029296
2000-08-23,1498.130005,1507.199951,1489.52002,1505.969971,1505.969971,871000000,1472.01,,,0.005219522560221371,0,0.0,1.0,1.0,1.0342801175895173
2000-08-24,1505.969971,1511.160034,1501.25,1508.310059,1508.310059,837100000,1473.27,,,0.0015526682636180448,0,0.0,1.0,1.0,1.0358327858531353
2000-08-25,1508.310059,1513.469971,1505.089966,1506.449951,1506.449951,685600000,1474.6,,,-0.0012340008689720463,0,-0.0,1.0,1.0,1.0345987849841634
2000-08-28,1506.449951,1523.949951,1506.449951,1514.089966,1514.089966,733600000,1476.01,,,0.005058718972546519,0,0.0,1.0,1.0,1.0396575039567097
2000-08-29,1514.089966,1514.810059,1505.459961,1509.839966,1509.839966,795600000,1477.62,,,-0.002810913542261059,0,-0.0,1.0,1.0,1.0368465904144488
2000-08-30,1509.839966,1510.48999,1500.089966,1502.589966,1502.589966,818400000,1478.76,,,-0.004813399256729147,0,-0.0,1.0,1.0,1.0320331911577196
2000-08-31,1502.589966,1525.209961,1502.589966,1517.680054,1517.680054,1056600000,1479.91,,,0.009992625470700229,0,0.0,1.0,1.0,1.0420258166284198
2000-09-01,1517.680054,1530.089966,1515.530029,1520.77002,1520.77002,767700000,1481.68,,,0.0020339100462123147,0,0.0,1.0,1.0,1.044059726674632
2000-09-05,1520.77002,1520.77002,1504.209961,1507.079956,1507.079956,838500000,1482.88,,,-0.009042824048619846,0,-0.0,1.0,1.0,1.0350169026260123
2000-09-06,1507.079956,1512.609985,1492.119995,1492.25,1492.25,995100000,1483.2,,,-0.009888926573745618,0,-0.0,1.0,1.0,1.0251279760522667
